Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,lag21_Target,lag22_Target,lag23_Target,lag24_Target,Target_cos_4,Target_sin_4,Target_cos_27,Target_sin_27,anomaly
-0.5198231396506753,-0.483865890721978,0,18,3,11,4,-0.1764473474185416,0.1430901059627031,-0.07601230010799354,-0.2951147061786902,-0.010154024166231,0.3604071980353879,-0.0079467662512965,-0.364316312500598,-0.0752375378605828,0.2882952402224873,-0.0718607191896817,-0.633711447639789,-0.3448375560781762,-0.33452764040195637,-0.3242177247257366,-0.7199497389863925,-0.6646470144125677,-0.2758283588380069,-0.6023369414053369,-0.92856440832766,-0.5631529351221187,-0.5741553416185631,-0.5851577481150074,-0.8361464844394044,0.9999999999999919,1.2735934028890117e-07,0.9999999999999997,2.5490788721547327e-08,0
0.8216394284489219,-0.4836450519702929,0,0,4,11,4,-0.5198231396506753,-0.1764473474185416,0.1430901059627031,-0.07601230010799354,-0.2951147061786902,-0.010154024166231,0.3604071980353879,-0.0079467662512965,-0.364316312500598,-0.0752375378605828,0.2882952402224873,-0.0718607191896817,-0.633711447639789,-0.3448375560781762,-0.33452764040195637,-0.3242177247257366,-0.7199497389863925,-0.6646470144125677,-0.2758283588380069,-0.6023369414053369,-0.92856440832766,-0.5631529351221187,-0.5741553416185631,-0.5851577481150074,0.9999999999999485,-3.210270198732665e-07,0.9999999999999988,-4.976713793586956e-08,1
-0.1255649609736518,-0.48342421321860773,0,6,4,11,4,0.8216394284489219,-0-3.293872096889999e-17,-0.1981482637232317,0,12,0,9,3,0.319929991894503,-8.096970551066492e-17,-0.6177428435519978,-0.2630002623208765,0.0669975804555334,-0.2494221647044919,-0.676703327729073,-0.3170847675151749,0.0083488237867444,-0.3493594865575423,-0.7602228215431948,-0.1277973711391184,0.2103036124298245,-0.1617364307616904,-0.01592006893049208,0.1298962929007062,0.4992086310567672,0.1460652972468773,-0.0100414207649926,0.2830975100895945,0.6580133753810115,0.2962279949182984,-0.0707507948647179,0.2982604924347957,0.999999999999-0.5226108076078877,-0.48320337446692263,0,12,4,11,4,-0.1255649609736518,0.8216394284489219,-0.5198231396506753,-0.1764473474185416,0.1430901059627031,-0.07601230010799354,-0.2951147061786902,-0.010154024166231,0.3604071980353879,-0.0079467662512965,-0.364316312500598,-0.0752375378605828,0.2882952402224873,-0.0718607191896817,-0.633711447639789,-0.3448375560781762,-0.33452764040195637,-0.3242177247257366,-0.7199497389863925,-0.6646470144125677,-0.2758283588380069,-0.6023369414053369,-0.92856440832766,-0.5631529351221187,0.9999999999999651,-2.6412542379136604e-07,0.9999999999999967,-8.107370169992207e-08,0
-0.6958166021066194,-0.48298253571523747,0,18,4,11,4,-0.5226108076078877,-0.1255649609736518,0.8216394284489219,-0.5198231396506753,-0.1764473474185416,0.1430901059627031,-0.07601230010799354,-0.2951147061786902,-0.010154024166231,0.3604071980353879,-0.0079467662512965,-0.364316312500598,-0.0752375378605828,0.2882952402224873,-0.0718607191896817,-0.633711447639789,-0.3448375560781762,-0.33452764040195637,-0.3242177247257366,-0.7199497389863925,-0.6646470144125677,-0.2758283588380069,-0.6023369414053369,-0.92856440832766,0.9999999999999722,-2.3567462575041546e-07,0.9999999999999993,-3.712233880655782e-08,0
-0.7040226880633079,-0.48276169696355226,0,0,5,11,4,-0.6958166021066194,-0.5226108076078877,-0.1255649609736518,0.8216394284489219,-0.5198231396506753,-0.1764473474185416,0.1430901059627031,-0.07601230010799354,-0.2951147061786902,-0.010154024166231,0.3604071980353879,-0.0079467662512965,-0.364316312500598,-0.0752375378605828,0.2882952402224873,-0.0718607191896817,-0.633711447639789,-0.3448375560781762,-0.33452764040195637,-0.3242177247257366,-0.7199497389863925,-0.6646470144125677,-0.2758283588380069,-0.6023369414053369,0.9999999999999786,-2.0722382770946472e-07,0.9999999999999986,-5.2775620688584086e-08,0
-0.3423782622778059,-0.4825408582250484,0,6,5,11,4,-0.7040226880633079,-0.6958166021066194,-0.5226108076078877,-0.1255649609736518,0.8216394284489219,-0.5198231396506753,-0.1764473474185416,0.1430901059627031,-0.07601230010799354,-0.2951147061786902,-0.010154024166231,0.3604071980353879,-0.0079467662512965,-0.364316312500598,-0.0752375378605828,0.2882952402224873,-0.0718607191896817,-0.633711447639789,-0.3448375560781762,-0.33452764040195637,-0.3242177247257366,-0.7199497389863925,-0.6646470144125677,-0.2758283588380069,0.999999999999984,-1.7877302966851377e-07,0.9999999999999977,-6.842890257061035e-08,0
-0.6415947692628473,-0.48232001948654446,0,12,5,11,4,-0.3423782622778059,-0.7040226880633079,-0.6958166021066194,-0.5226108076078877,-0.1255649609736518,0.8216394284489219,-0.5198231396506753,-0.1764473474185416,0.1430901059627031,-0.07601230010799354,-0.2951147061786902,-0.010154024166231,0.3604071980353879,-0.0079467662512965,-0.364316312500598,-0.0752375378605828,0.2882952402224873,-0.0718607191896817,-0.633711447639789,-0.3448375560781762,-0.33452764040195637,-0.3242177247257366,-0.7199497389863925,-0.6646470144125677,0.9999999999999887,-1.5032223162756272e-07,0.9999999999999997,-2.447753967724606e-08,0
-0.3214076430737498,-0.48209918074804053,0,18,5,11,4,-0.6415947692628473,-0.3423782622778059,-0.7040226880633079,-0.6958166021066194,-0.5226108076078877,-0.1255649609736518,0.8216394284489219,-0.5198231396506753,-0.1764473474185416,0.1430901059627031,-0.07601230010799354,-0.2951147061786902,-0.010154024166231,0.3604071980353879,-0.0079467662512965,-0.364316312500598,-0.0752375378605828,0.2882952402224873,-0.0718607191896817,-0.633711447639789,-0.3448375560781762,-0.33452764040195637,-0.3242177247257366,-0.7199497389863925,0.9999999999999926,-1.218714335866115e-07,0.9999999999999992,-4.013082155927234e-08,1
-0.4737232567212712,-0.4818783420095366,0,0,6,11,4,-0.3214076430737498,-0.6415947692628473,-0.3423782622778059,-0.7040226880633079,-0.6958166021066194,-0.5226108076078877,-0.1255649609736518,0.8216394284489219,-0.5198231396506753,-0.1764473474185416,0.1430901059627031,-0.07601230010799354,-0.2951147061786902,-0.010154024166231,0.3604071980353879,-0.0079467662512965,-0.364316312500598,-0.0752375378605828,0.2882952402224873,-0.0718607191896817,-0.633711447639789,-0.3448375560781762,-0.33452764040195637,-0.3242177247257366,0.9999999999999957,-9.342063554566021e-08,0.9999999999999984,-5.578410344129861e-08,0
-0.2618521339344364,-0.4816575032710327,0,6,6,11,4,-0.4737232567212712,-0.3214076430737498,-0.6415947692628473,-0.3423782622778059,-0.7040226880633079,-0.6958166021066194,-0.5226108076078877,-0.1255649609736518,0.8216394284489219,-0.5198231396506753,-0.1764473474185416,0.1430901059627031,-0.07601230010799354,-0.2951147061786902,-0.010154024166231,0.3604071980353879,-0.0079467662512965,-0.364316312500598,-0.0752375378605828,0.2882952402224873,-0.0718607191896817,-0.633711447639789,-0.3448375560781762,-0.33452764040195637,0.9999999999999979,-6.496983750470884e-08,0.9999999999999999,-1.1832740547934303e-08,0
-0.5871130372394859,-0.4814366645325287,0,12,6,11,4,-0.2618521339344364,-0.4737232567212712,-0.3214076430737498,-0.6415947692628473,-0.3423782622778059,-0.7040226880633079,-0.6958166021066194,-0.5226108076078877,-0.1255649609736518,0.8216394284489219,-0.5198231396506753,-0.1764473474185416,0.1430901059627031,-0.07601230010799354,-0.2951147061786902,-0.010154024166231,0.3604071980353879,-0.0079467662512965,-0.364316312500598,-0.0752375378605828,0.2882952402224873,-0.0718607191896817,-0.633711447639789,-0.3448375560781762,0.9999999999999993,-3.651903946375742e-08,0.9999999999999997,-2.7486022429960587e-08,0
-0.9110915617135458,-0.4812158257940248,0,18,6,11,4,-0.5871130372394859,-0.2618521339344364,-0.4737232567212712,-0.3214076430737498,-0.6415947692628473,-0.3423782622778059,-0.7040226880633079,-0.6958166021066194,-0.5226108076078877,-0.1255649609736518,0.8216394284489219,-0.5198231396506753,-0.1764473474185416,0.1430901059627031,-0.07601230010799354,-0.2951147061786902,-0.010154024166231,0.3604071980353879,-0.0079467662512965,-0.364316312500598,-0.0752375378605828,0.2882952402224873,-0.0718607191896817,-0.633711447639789,1.0,-8.068241422805969e-09,0.9999999999999991,-4.313930431198687e-08,0
-0.45554578085677294,-0.4809949870976421,0,0,0,11,4,-0.9110915617135458,-0.5871130372394859,-0.2618521339344364,-0.4737232567212712,-0.3214076430737498,-0.6415947692628473,-0.3423782622778059,-0.7040226880633079,-0.6958166021066194,-0.5226108076078877,-0.1255649609736518,0.8216394284489219,-0.5198231396506753,-0.1764473474185416,0.1430901059627031,-0.07601230010799354,-0.2951147061786902,-0.010154024166231,0.3604071980353879,-0.0079467662512965,-0.364316312500598,-0.0752375378605828,0.2882952402224873,-0.0718607191896817,0.9999999999999998,2.038255661814549e-08,1.0,8.12058581377457e-10,0
-9.615566058497972e-17,-0.4807741484012594,0,6,0,11,4,-0.45554578085677294,-0.9110915617135458,-0.5871130372394859,-0.2618521339344364,-0.4737232567212712,-0.3214076430737498,-0.6415947692628473,-0.3423782622778059,-0.7040226880633079,-0.6958166021066194,-0.5226108076078877,-0.1255649609736518,0.8216394284489219,-0.5198231396506753,-0.1764473474185416,0.1430901059627031,-0.07601230010799354,-0.2951147061786902,-0.010154024166231,0.3604071980353879,-0.0079467662512965,-0.364316312500598,-0.0752375378605828,0.2882952402224873,0.9999999999999988,4.8833354659096935e-08,0.9999999999999999,-1.4841223300648831e-08,0
-0.3340598698455675,-0.4805533097048767,0,12,0,11,4,-9.6155660584-0.1955241665525665,-0.22444049953913392,0,18,3,9,3,0.1536838352454903,0.4642956362252091,0.1322138697380497,-0.0081964988732639,0.3022883915551728,0.6119784121908641,0.3143586730869472,-0.0792595233517891,0.2516653377968718,0.7216559587881218,0.2565253989222771,-0.3434177159600308,-3.293872096889999e-17,0.319929991894503,-8.096970551066492e-17,-0.6177428435519978,-0.2630002623208765,0.0669975804555334,-0.2494221647044919,-0.676703327729073,-0.3170847675151749,0.0083488237867444,-0.3493594865575423,-0.7602228215431948,0.9999999999999989,-4.6736364-0.827157155281091,-0.480332471008494,0,18,0,11,4,-0.3340598698455675,-9.615566058497972e-17,-0.45554578085677294,-0.9110915617135458,-0.5871130372394859,-0.2618521339344364,-0.4737232567212712,-0.3214076430737498,-0.6415947692628473,-0.3423782622778059,-0.7040226880633079,-0.6958166021066194,-0.5226108076078877,-0.1255649609736518,0.8216394284489219,-0.5198231396506753,-0.1764473474185416,0.1430901059627031,-0.07601230010799354,-0.2951147061786902,-0.010154024166231,0.3604071980353879,-0.0079467662512965,-0.364316312500598,0.9999999999999944,1.0573495074099967e-07,0.9999999999999999,1.3456857710689217e-08,0
-0.0801490914680756,-0.48011163231211135,0,0,1,11,4,-0.827157155281091,-0.3340598698455675,-9.615566058497972e-17,-0.45554578085677294,-0.9110915617135458,-0.5871130372394859,-0.2618521339344364,-0.4737232567212712,-0.3214076430737498,-0.6415947692628473,-0.3423782622778059,-0.7040226880633079,-0.6958166021066194,-0.5226108076078877,-0.1255649609736518,0.8216394284489219,-0.5198231396506753,-0.1764473474185416,0.1430901059627031,-0.07601230010799354,-0.2951147061786902,-0.010154024166231,0.3604071980353879,-0.0079467662512965,0.999999999999991,1.3418574878195093e-07,1.0,-2.1964241713370708e-09,0
0.2527403322180775,-0.4798907936157286,0,6,1,11,4,-0.0801490914680756,-0.827157155281091,-0.3340598698455675,-9.615566058497972e-17,-0.45554578085677294,-0.9110915617135458,-0.5871130372394859,-0.2618521339344364,-0.4737232567212712,-0.3214076430737498,-0.6415947692628473,-0.3423782622778059,-0.7040226880633079,-0.6958166021066194,-0.5226108076078877,-0.1255649609736518,0.8216394284489219,-0.5198231396506753,-0.1764473474185416,0.1430901059627031,-0.07601230010799354,-0.2951147061786902,-0.010154024166231,0.3604071980353879,0.9999999999999506,-3.1420061138021704e-07,0.999999999999997,-7.745435082875391e-08,0
-0.06538538228420182,-0.479669954919346,0,12,1,11,4,0.2527403322180775,-0.0801490914680756,-0.827157155281091,-0.3340598698455675,-9.615566058497972e-17,-0.45554578085677294,-0.9110915617135458,-0.5871130372394859,-0.2618521339344364,-0.4737232567212712,-0.3214076430737498,-0.6415947692628473,-0.3423782622778059,-0.7040226880633079,-0.6958166021066194,-0.5226108076078877,-0.1255649609736518,0.8216394284489219,-0.5198231396506753,-0.1764473474185416,0.1430901059627031,-0.07601230010799354,-0.2951147061786902,-0.010154024166231,0.9999999999999591,-2.8574981333926686e-07,0.9999999999999957,-9.310763271078013e-08,0
-0.3835110967864811,-0.47944911622060865,0,18,1,11,4,-0.06538538228420182,0.2527403322180775,-0.0801490914680756,-0.827157155281091,-0.3340598698455675,-9.615566058497972e-17,-0.45554578085677294,-0.9110915617135458,-0.5871130372394859,-0.2618521339344364,-0.4737232567212712,-0.3214076430737498,-0.6415947692628473,-0.3423782622778059,-0.7040226880633079,-0.6958166021066194,-0.5226108076078877,-0.1255649609736518,0.8216394284489219,-0.5198231396506753,-0.1764473474185416,0.1430901059627031,-0.07601230010799354,-0.2951147061786902,0.9999999999999669,-2.5729901529831646e-07,0.9999999999999988,-4.9156269817415914e-08,0
-0.024253997309651387,-0.47922827752187136,0,0,2,12,4,-0.3835110967864811,-0.06538538228420182,0.2527403322180775,-0.0801490914680756,-0.827157155281091,-0.3340598698455675,-9.615566058497972e-17,-0.45554578085677294,-0.9110915617135458,-0.5871130372394859,-0.2618521339344364,-0.4737232567212712,-0.3214076430737498,-0.6415947692628473,-0.3423782622778059,-0.7040226880633079,-0.6958166021066194,-0.5226108076078877,-0.1255649609736518,0.8216394284489219,-0.5198231396506753,-0.1764473474185416,0.1430901059627031,-0.07601230010799354,0.9999999999999738,-2.2884821725736583e-07,0.9999999999999979,-6.480955169944218e-08,0
0.3350031021671784,-0.479007438823134,0,6,2,12,4,-0.024253997309651387,-0.3835110967864811,-0.06538538228420182,0.2527403322180775,-0.0801490914680756,-0.827157155281091,-0.3340598698455675,-9.615566058497972e-17,-0.45554578085677294,-0.9110915617135458,-0.5871130372394859,-0.2618521339344364,-0.4737232567212712,-0.3214076430737498,-0.6415947692628473,-0.3423782622778059,-0.7040226880633079,-0.6958166021066194,-0.5226108076078877,-0.1255649609736518,0.8216394284489219,-0.5198231396506753,-0.1764473474185416,0.1430901059627031,0.9999999999999799,-2.0039741921641501e-07,0.9999999999999968,-8.046283358146843e-08,0
-0.0085025530229043,-0.4787866001243968,0,12,2,12,4,0.3350031021671784,-0.024253997309651387,-0.3835110967864811,-0.06538538228420182,0.2527403322180775,-0.0801490914680756,-0.827157155281091,-0.3340598698455675,-9.615566058497972e-17,-0.45554578085677294,-0.9110915617135458,-0.5871130372394859,-0.2618521339344364,-0.4737232567212712,-0.3214076430737498,-0.6415947692628473,-0.3423782622778059,-0.7040226880633079,-0.6958166021066194,-0.5226108076078877,-0.1255649609736518,0.8216394284489219,-0.5198231396506753,-0.1764473474185416,0.9999999999999852,-1.7194662117546407e-07,0.9999999999999993,-3.651147068810417e-08,0
-0.3392015756433558,-0.4785657614256595,0,18,2,12,4,-0.0085025530229043,0.3350031021671784,-0.024253997309651387,-0.3835110967864811,-0.06538538228420182,0.2527403322180775,-0.0801490914680756,-0.827157155281091,-0.3340598698455675,-9.615566058497972e-17,-0.45554578085677294,-0.9110915617135458,-0.5871130372394859,-0.2618521339344364,-0.4737232567212712,-0.3214076430737498,-0.6415947692628473,-0.3423782622778059,-0.7040226880633079,-0.6958166021066194,-0.5226108076078877,-0.1255649609736518,0.8216394284489219,-0.5198231396506753,0.9999999999999897,-1.4349582313451296e-07,0.9999999999999987,-5.2164752570130443e-08,0
-0.2234817525693004,-0.47834492272692214,0,0,3,12,4,-0.3392015756433558,-0.0085025530229043,0.3350031021671784,-0.024253997309651387,-0.3835110967864811,-0.06538538228420182,0.2527403322180775,-0.0801490914680756,-0.827157155281091,-0.3340598698455675,-9.615566058497972e-17,-0.45554578085677294,-0.9110915617135458,-0.5871130372394859,-0.2618521339344364,-0.4737232567212712,-0.3214076430737498,-0.6415947692628473,-0.3423782622778059,-0.7040226880633079,-0.6958166021066194,-0.5226108076078877,-0.1255649609736518,0.8216394284489219,0.9999999999999933,-1.1504502509356173e-07,0.9999999999999977,-6.78180344521567e-08,0
0.1568854031217669,-0.4781240840281849,0,6,3,12,4,-0.2234817525693004,-0.3392015756433558,-0.0085025530229043,0.3350031021671784,-0.024253997309651387,-0.3835110967864811,-0.06538538228420182,0.2527403322180775,-0.0801490914680756,-0.827157155281091,-0.3340598698455675,-9.615566058497972e-17,-0.45554578085677294,-0.9110915617135458,-0.5871130372394859,-0.2618521339344364,-0.4737232567212712,-0.3214076430737498,-0.6415947692628473,-0.3423782622778059,-0.7040226880633079,-0.6958166021066194,-0.5226108076078877,-0.1255649609736518,0.9999999999999962,-8.659422705261041e-08,0.9999999999999997,-2.3866671558792412e-08,0
-0.1899162202046596,-0.4779032453251766,0,12,3,12,4,0.1568854031217669,-0.2234817525693004,-0.3392015756433558,-0.0085025530229043,0.3350031021671784,-0.024253997309651387,-0.3835110967864811,-0.06538538228420182,0.2527403322180775,-0.0801490914680756,-0.827157155281091,-0.3340598698455675,-9.615566058497972e-17,-0.45554578085677294,-0.9110915617135458,-0.5871130372394859,-0.2618521339344364,-0.4737232567212712,-0.3214076430737498,-0.6415947692628473,-0.3423782622778059,-0.7040226880633079,-0.6958166021066194,-0.5-0.3653352542260453,-0.2506327093130801,0,0,0,10,4,-0.9558437594216233,-0.5899193845068322,-0.2389102236821042,-0.6416189824097052,-1.180802494547415,-0.6308205536059818,-0.3050793545441057,-0.71720437978813,-0.8704589823602386,-0.500986303472289,-0.1271860656625758,-0.4632545159934934,-0.1955241665525665,0.1536838352454903,0.4642956362252091,0.1322138697380497,-0.0081964988732639,0.3022883915551728,0.6119784121908641,0.3143586730869472,-0.0792595233517891,0.2516653377968718,0.7216559587881218,0.2565253989222771,0.9999999999999882,-1.5371314791435608e-07,0.9999999999999976,-6.913148636817142e-08,0
-1.2451080004944351e-16,-0.2526423786658425,0,6,0,10,4,-0.3653352542260453,-0.9558437594216233,-0.5899193845068322,-0.2389-0.4953257454376096,-0.4774615679191601,0,0,4,12,4,-0.5619037506268757,-0.1899162202046596,0.1568854031217669,-0.2234817525693004,-0.3392015756433558,-0.0085025530229043,0.3350031021671784,-0.024253997309651387,-0.3835110967864811,-0.06538538228420182,0.2527403322180775,-0.0801490914680756,-0.827157155281091,-0.3340598698455675,-9.615566058497972e-17,-0.45554578085677294,-0.9110915617135458,-0.5871130372394859,-0.2618521339344364,-0.4737232567212712,-0.3214076430737498,-0.6415947692628473,-0.3423782622778059,-0.7040226880633079,1.0,-1.2418329297561398e-09,0.9999999999999999,-1.1221872429480654e-08,0
0.5362875790873998,-0.4772407292161518,0,6,4,12,4,-0.4953257454376096,-0.5619037506268757,-0.1899162202046596,0.1568854031217669,-0.2234817525693004,-0.3392015756433558,-0.0085025530229043,0.3350031021671784,-0.024253997309651387,-0.3835110967864811,-0.06538538228420182,0.2527403322180775,-0.0801490914680756,-0.827157155281091,-0.3340598698455675,-9.615566058497972e-17,-0.45554578085677294,-0.9110915617135458,-0.5871130372394859,-0.2618521339344364,-0.4737232567212712,-0.3214076430737498,-0.6415947692628473,-0.3423782622778059,0.9999999999999997,2.7208965111195317e-08,0.9999999999999997,-2.687515431150694e-08,1
-0.5079641739766296,-0.4770198905131436,0,12,4,12,4,0.5362875790873998,-0.4953257454376096,-0.5619037506268757,-0.1899162202046596,0.1568854031217669,-0.2234817525693004,-0.3392015756433558,-0.0085025530229043,0.3350031021671784,-0.024253997309651387,-0.3835110967864811,-0.06538538228420182,0.2527403322180775,-0.0801490914680756,-0.827157155281091,-0.3340598698455675,-9.615566058497972e-17,-0.45554578085677294,-0.9110915617135458,-0.5871130372394859,-0.2618521339344364,-0.4737232567212712,-0.3214076430737498,-0.6415947692628473,0.9999999999999984,5.5659763152146755e-08,0.9999999999999991,-4.252843619353322e-08,0
-0.7572942311121086,-0.4767990518101353,0,18,4,12,4,-0.5079641739766296,0.5362875790873998,-0.4953257454376096,-0.5619037506268757,-0.1899162202046596,0.1568854031217669,-0.2234817525693004,-0.3392015756433558,-0.0085025530229043,0.3350031021671784,-0.024253997309651387,-0.3835110967864811,-0.06538538228420182,0.2527403322180775,-0.0801490914680756,-0.827157155281091,-0.3340598698455675,-9.615566058497972e-17,-0.45554578085677294,-0.9110915617135458,-0.5871130372394859,-0.2618521339344364,-0.4737232567212712,-0.3214076430737498,0.9999999999999964,8.411056119309814e-08,1.0,1.4229266998311054e-09,0
-0.6931801076477159,-0.47657821310712706,0,0,5,12,4,-0.7572942311121086,-0.5079641739766296,0.5362875790873998,-0.4953257454376096,-0.5619037506268757,-0.1899162202046596,0.1568854031217669,-0.2234817525693004,-0.3392015756433558,-0.0085025530229043,0.3350031021671784,-0.024253997309651387,-0.3835110967864811,-0.06538538228420182,0.2527403322180775,-0.0801490914680756,-0.827157155281091,-0.3340598698455675,-9.615566058497972e-17,-0.45554578085677294,-0.9110915617135458,-0.5871130372394859,-0.2618521339344364,-0.4737232567212712,0.9999999999999937,1.1256135923404946e-07,0.9999999999999999,-1.4230355182195182e-08,0
-0.3098719918363508,-0.4763573743969596,0,6,5,12,4,-0.6931801076477159,-0.7572942311121086,-0.5079641739766296,0.5362875790873998,-0.4953257454376096,-0.5619037506268757,-0.1899162202046596,0.1568854031217669,-0.2234817525693004,-0.3392015756433558,-0.0085025530229043,0.3350031021671784,-0.024253997309651387,-0.3835110967864811,-0.06538538228420182,0.2527403322180775,-0.0801490914680756,-0.827157155281091,-0.3340598698455675,-9.615566058497972e-17,-0.45554578085677294,-0.9110915617135458,-0.5871130372394859,-0.2618521339344364,0.9999999999999436,-3.3582500092811754e-07,0.999999999999996,-8.948828183961197e-08,0
-0.6468618267095414,-0.47613653568679204,0,12,5,12,4,-0.3098719918363508,-0.6931801076477159,-0.7572942311121086,-0.5079641739766296,0.5362875790873998,-0.4953257454376096,-0.5619037506268757,-0.1899162202046596,0.1568854031217669,-0.2234817525693004,-0.3392015756433558,-0.0085025530229043,0.3350031021671784,-0.024253997309651387,-0.3835110967864811,-0.06538538228420182,0.2527403322180775,-0.0801490914680756,-0.827157155281091,-0.3340598698455675,-9.615566058497972e-17,-0.45554578085677294,-0.9110915617135458,-0.5871130372394859,0.9999999999999528,-3.073742028871675e-07,0.999999999999999,-4.553691894624774e-08,0
-1.1060932095822014,-0.47591569697662456,0,18,5,12,4,-0.6468618267095414,-0.3098719918363508,-0.6931801076477159,-0.7572942311121086,-0.5079641739766296,0.5362875790873998,-0.4953257454376096,-0.5619037506268757,-0.1899162202046596,0.1568854031217669,-0.2234817525693004,-0.3392015756433558,-0.0085025530229043,0.3350031021671784,-0.024253997309651387,-0.3835110967864811,-0.06538538228420182,0.2527403322180775,-0.0801490914680756,-0.827157155281091,-0.3340598698455675,-9.615566058497972e-17,-0.45554578085677294,-0.9110915617135458,0.9999999999999611,-2.789234048462173e-07,0.9999999999999981,-6.1190200828274e-08,0
-0.6814436140289499,-0.475694858266457,0,0,6,12,4,-1.1060932095822014,-0.6468618267095414,-0.3098719918363508,-0.6931801076477159,-0.7572942311121086,-0.5079641739766296,0.5362875790873998,-0.4953257454376096,-0.5619037506268757,-0.1899162202046596,0.1568854031217669,-0.2234817525693004,-0.3392015756433558,-0.0085025530229043,0.3350031021671784,-0.024253997309651387,-0.3835110967864811,-0.06538538228420182,0.2527403322180775,-0.0801490914680756,-0.827157155281091,-0.3340598698455675,-9.615566058497972e-17,-0.45554578085677294,0.9999999999999686,-2.5047260680526683e-07,0.999999999999997,-7.684348271030027e-08,0
-0.2428488588965139,-0.47547401955628954,0,6,6,12,4,-0.6814436140289499,-1.1060932095822014,-0.6468618267095414,-0.3098719918363508,-0.6931801076477159,-0.7572942311121086,-0.5079641739766296,0.5362875790873998,-0.4953257454376096,-0.5619037506268757,-0.1899162202046596,0.1568854031217669,-0.2234817525693004,-0.3392015756433558,-0.0085025530229043,0.3350031021671784,-0.024253997309651387,-0.3835110967864811,-0.06538538228420182,0.2527403322180775,-0.0801490914680756,-0.827157155281091,-0.3340598698455675,-9.615566058497972e-17,0.9999999999999754,-2.2202180876431618e-07,0.9999999999999994,-3.2892119816935996e-08,0
-0.6162328115016469,-0.4752531808461221,0,12,6,12,4,-0.2428488588965139,-0.6814436140289499,-1.1060932095822014,-0.6468618267095414,-0.3098719918363508,-0.6931801076477159,-0.7572942311121086,-0.5079641739766296,0.5362875790873998,-0.4953257454376096,-0.5619037506268757,-0.1899162202046596,0.1568854031217669,-0.2234817525693004,-0.3392015756433558,-0.0085025530229043,0.3350031021671784,-0.024253997309651387,-0.3835110967864811,-0.06538538228420182,0.2527403322180775,-0.0801490914680756,-0.827157155281091,-0.3340598698455675,0.9999999999999812,-1.9357101072336533e-07,0.9999999999999988,-4.8545401698962265e-08,0
-0.9773873960664377,-0.4750323421352875,0,18,6,12,4,-0.6162328115016469,-0.2428488588965139,-0.6814436140289499,-1.1060932095822014,-0.6468618267095414,-0.3098719918363508,-0.6931801076477159,-0.7572942311121086,-0.5079641739766296,0.5362875790873998,-0.4953257454376096,-0.5619037506268757,-0.1899162202046596,0.1568854031217669,-0.2234817525693004,-0.3392015756433558,-0.0085025530229043,0.3350031021671784,-0.024253997309651387,-00.1396186455810941,-0.2766912424765309,0,6,3,10,4,-0.1961887994369453,-0.3356521462538172,-0.0094254736551818,0.321414212877018,-0.0088122251166417,-0.4367251879274099,-0.0725549714148677,0.2327598875218035,-0.0711297325473228,-0.8129710502526449,-0.3284803688293248,-1.2451080004944351e-16,-0.3653352542260453,-0.9558437594216233,-0.5899193845068322,-0.2389102236821042,-0.6416189824097052,-1.180802494547415,-0.6308205536059818,-0.3050793545441057,-0.71720437978813,-0.8704589823602386,-0.500986303472289,-0.1271860656625758,0.999999999999966,-2.606899315851097e-07,0.9999999999999994,-3.420557173295072e-08,0
-0.2039788726124538,-0.27868926631614244,0,12,3,10,4,0.1396186455810941,-0.1961887994369453,-0.3356521462538172,-0.0094254736551818,0.321414212877018,-0.0088122251166417,-0.4367251879274099,--9.993903545951984e-17,-0.47459066471361827,0,6,0,12,4,-0.4886936980332189,-0.9773873960664377,-0.6162328115016469,-0.2428488588965139,-0.6814436140289499,-1.1060932095822014,-0.6468618267095414,-0.3098719918363508,-0.6931801076477159,-0.7572942311121086,-0.5079641739766296,0.5362875790873998,-0.4953257454376096,-0.5619037506268757,-0.1899162202046596,0.1568854031217669,-0.2234817525693004,-0.3392015756433558,-0.0085025530229043,0.3350031021671784,-0.024253997309651387,-0.3835110967864811,-0.06538538228420182,0.2527403322180775,0.9999999999999941,-1.0821861660051194e-07,0.9999999999999993,-3.590060256965052e-08,0
-0.3154783889860791,-0.47436982600278366,0,12,0,12,4,-9.993903545951984e-17,-0.4886936980332189,-0.9773873960664377,-0.6162328115016469,-0.2428488588965139,-0.6814436140289499,-1.1060932095822014,-0.6468618267095414,-0.3098719918363508,-0.6931801076477159,-0.7572942311121086,-0.5079641739766296,0.5362875790873998,-0.4953257454376096,-0.5619037506268757,-0.1899162202046596,0.1568854031217669,-0.2234817525693004,-0.3392015756433558,-0.0085025530229043,0.3350031021671784,-0.024253997309651387,-0.3835110967864811,-0.06538538228420182,0.9999999999999968,-7.976781855956061e-08,0.9999999999999987,-5.1553884451676794e-08,0
